date,bucket,used_lbs,available_lbs,remaining_lbs,util_pct
2026-04-21,69d5258f26e89ce8aed89b37,39254.81,39254.81,0.0,100.0
2026-04-21,69d5259726e89ce8aed89b38,56783.94,56783.94,0.0,100.0
2026-04-21,69d525b326e89ce8aed89b3a,60929.4,60929.4,0.0,100.0
2026-04-21,69d525bd26e89ce8aed89b3b,48495.82,48495.82,0.0,100.0
2026-04-21,69d525ca26e89ce8aed89b3c,28630.86,28630.86,0.0,100.0
2026-04-21,69d525d526e89ce8aed89b3d,12536.14,12536.14,0.0,100.0
2026-04-21,69d525df26e89ce8aed89b3e,5250.1,5250.1,0.0,100.0
2026-04-22,69d5258326e89ce8aed89b36,30468.11,30468.11,0.0,100.0
2026-04-22,69d5258f26e89ce8aed89b37,39254.81,39254.81,0.0,100.0
2026-04-22,69d5259726e89ce8aed89b38,56783.94,56783.94,0.0,100.0
2026-04-22,69d525b326e89ce8aed89b3a,60929.4,60929.4,0.0,100.0
2026-04-22,69d525bd26e89ce8aed89b3b,48495.82,48495.82,0.0,100.0
2026-04-22,69d525ca26e89ce8aed89b3c,28630.86,28630.86,0.0,100.0
2026-04-22,69d525d526e89ce8aed89b3d,12536.14,12536.14,0.0,100.0
2026-04-22,69d525df26e89ce8aed89b3e,5250.1,5250.1,0.0,100.0
2026-04-23,69d5258326e89ce8aed89b36,30468.11,30468.11,0.0,100.0
2026-04-23,69d5258f26e89ce8aed89b37,39254.81,39254.81,0.0,100.0
2026-04-23,69d5259726e89ce8aed89b38,56783.94,56783.94,0.0,100.0
2026-04-23,69d525b326e89ce8aed89b3a,60929.4,60929.4,0.0,100.0
2026-04-23,69d525bd26e89ce8aed89b3b,48495.82,48495.82,0.0,100.0
2026-04-23,69d525ca26e89ce8aed89b3c,28630.86,28630.86,0.0,100.0
2026-04-23,69d525d526e89ce8aed89b3d,12536.14,12536.14,0.0,100.0
2026-04-23,69d525df26e89ce8aed89b3e,5250.1,5250.1,0.0,100.0
2026-04-24,69d5258326e89ce8aed89b36,30468.11,30468.11,0.0,100.0
2026-04-24,69d5258f26e89ce8aed89b37,39254.81,39254.81,0.0,100.0
2026-04-24,69d5259726e89ce8aed89b38,56783.94,56783.94,0.0,100.0
2026-04-24,69d525b326e89ce8aed89b3a,60929.4,60929.4,0.0,100.0
2026-04-24,69d525bd26e89ce8aed89b3b,48495.82,48495.82,0.0,100.0
2026-04-24,69d525ca26e89ce8aed89b3c,28630.86,28630.86,0.0,100.0
2026-04-24,69d525d526e89ce8aed89b3d,12536.14,12536.14,0.0,100.0
2026-04-24,69d525df26e89ce8aed89b3e,5250.1,5250.1,0.0,100.0
2026-04-25,69d5258326e89ce8aed89b36,30468.11,30468.11,0.0,100.0
2026-04-25,69d5258f26e89ce8aed89b37,39254.81,39254.81,0.0,100.0
2026-04-25,69d5259726e89ce8aed89b38,56783.94,56783.94,0.0,100.0
2026-04-25,69d525b326e89ce8aed89b3a,60929.4,60929.4,0.0,100.0
2026-04-25,69d525bd26e89ce8aed89b3b,48495.82,48495.82,0.0,100.0
2026-04-25,69d525ca26e89ce8aed89b3c,28630.86,28630.86,0.0,100.0
2026-04-25,69d525d526e89ce8aed89b3d,12536.14,12536.14,0.0,100.0
2026-04-25,69d525df26e89ce8aed89b3e,5250.1,5250.1,0.0,100.0
2026-04-27,69d5258326e89ce8aed89b36,30468.11,30468.11,0.0,100.0
2026-04-27,69d5258f26e89ce8aed89b37,39254.81,39254.81,0.0,100.0
2026-04-27,69d5259726e89ce8aed89b38,56783.94,56783.94,0.0,100.0
2026-04-27,69d525b326e89ce8aed89b3a,60929.4,60929.4,0.0,100.0
2026-04-27,69d525bd26e89ce8aed89b3b,48495.82,48495.82,0.0,100.0
2026-04-27,69d525ca26e89ce8aed89b3c,28630.86,28630.86,0.0,100.0
2026-04-27,69d525d526e89ce8aed89b3d,12536.14,12536.14,0.0,100.0
2026-04-27,69d525df26e89ce8aed89b3e,5250.1,5250.1,0.0,100.0
2026-04-28,69d5258326e89ce8aed89b36,30468.11,30468.11,0.0,100.0
2026-04-28,69d5258f26e89ce8aed89b37,39254.81,39254.81,0.0,100.0
2026-04-28,69d5259726e89ce8aed89b38,56783.94,56783.94,0.0,100.0
2026-04-28,69d525b326e89ce8aed89b3a,60929.4,60929.4,0.0,100.0
2026-04-28,69d525bd26e89ce8aed89b3b,48495.82,48495.82,0.0,100.0
2026-04-28,69d525ca26e89ce8aed89b3c,28630.86,28630.86,0.0,100.0
2026-04-28,69d525d526e89ce8aed89b3d,12536.14,12536.14,0.0,100.0
2026-04-28,69d525df26e89ce8aed89b3e,5250.1,5250.1,0.0,100.0
2026-04-29,69d5258326e89ce8aed89b36,30468.11,30468.11,0.0,100.0
2026-04-29,69d5258f26e89ce8aed89b37,39254.81,39254.81,0.0,100.0
2026-04-29,69d5259726e89ce8aed89b38,56783.94,56783.94,0.0,100.0
2026-04-29,69d525b326e89ce8aed89b3a,60929.4,60929.4,0.0,100.0
2026-04-29,69d525bd26e89ce8aed89b3b,48495.82,48495.82,0.0,100.0
2026-04-29,69d525ca26e89ce8aed89b3c,28630.86,28630.86,0.0,100.0
2026-04-29,69d525d526e89ce8aed89b3d,12536.14,12536.14,0.0,100.0
2026-04-29,69d525df26e89ce8aed89b3e,5250.1,5250.1,0.0,100.0
2026-04-30,69d5258326e89ce8aed89b36,30468.11,30468.11,0.0,100.0
2026-04-30,69d5258f26e89ce8aed89b37,39254.81,39254.81,0.0,100.0
2026-04-30,69d5259726e89ce8aed89b38,56783.94,56783.94,0.0,100.0
2026-04-30,69d525b326e89ce8aed89b3a,60929.4,60929.4,0.0,100.0
2026-04-30,69d525bd26e89ce8aed89b3b,48495.82,48495.82,0.0,100.0
2026-04-30,69d525ca26e89ce8aed89b3c,28630.86,28630.86,0.0,100.0
2026-04-30,69d525d526e89ce8aed89b3d,12536.14,12536.14,0.0,100.0
2026-04-30,69d525df26e89ce8aed89b3e,5250.1,5250.1,0.0,100.0
